"Participant","Rating","Condition","WAV"
81,6,"sexual_orientation","twobiguys_fascinating"
82,4.6,"sexual_orientation","twobiguys_fascinating"
83,3.1,"sexual_orientation","twobiguys_fascinating"
84,1.5,"sexual_orientation","twobiguys_fascinating"
85,4.9,"sexual_orientation","twobiguys_fascinating"
86,5.4,"sexual_orientation","twobiguys_fascinating"
87,1.1,"sexual_orientation","twobiguys_fascinating"
88,4.9,"sexual_orientation","twobiguys_fascinating"
89,5.6,"sexual_orientation","twobiguys_fascinating"
90,5.1,"sexual_orientation","twobiguys_fascinating"
91,7,"sexual_orientation","twobiguys_fascinating"
92,4.2,"sexual_orientation","twobiguys_fascinating"
93,5,"sexual_orientation","twobiguys_fascinating"
94,2.2,"sexual_orientation","twobiguys_fascinating"
95,6.1,"sexual_orientation","twobiguys_fascinating"
96,5.7,"sexual_orientation","twobiguys_fascinating"
97,6.9,"sexual_orientation","twobiguys_fascinating"
98,1.8,"sexual_orientation","twobiguys_fascinating"
99,4,"sexual_orientation","twobiguys_fascinating"
100,2.5,"sexual_orientation","twobiguys_fascinating"
101,3.3,"sexual_orientation","twobiguys_fascinating"
102,4.9,"sexual_orientation","twobiguys_fascinating"
103,5.5,"sexual_orientation","twobiguys_fascinating"
104,5.2,"sexual_orientation","twobiguys_fascinating"
105,2.9,"sexual_orientation","twobiguys_fascinating"
106,NA,"sexual_orientation","twobiguys_fascinating"
107,6,"sexual_orientation","twobiguys_fascinating"
108,3.1,"sexual_orientation","twobiguys_fascinating"
109,3.5,"sexual_orientation","twobiguys_fascinating"
110,5.1,"sexual_orientation","twobiguys_fascinating"
111,6.5,"sexual_orientation","twobiguys_fascinating"
112,2.5,"sexual_orientation","twobiguys_fascinating"
113,5.7,"sexual_orientation","twobiguys_fascinating"
114,4.9,"sexual_orientation","twobiguys_fascinating"
115,5.5,"sexual_orientation","twobiguys_fascinating"
116,3,"sexual_orientation","twobiguys_fascinating"
117,6.5,"sexual_orientation","twobiguys_fascinating"
118,7,"sexual_orientation","twobiguys_fascinating"
119,2.1,"sexual_orientation","twobiguys_fascinating"
120,4,"sexual_orientation","twobiguys_fascinating"
1,3,"voice_id","twobiguys_fascinating"
2,3,"voice_id","twobiguys_fascinating"
3,1.4,"voice_id","twobiguys_fascinating"
4,1.1,"voice_id","twobiguys_fascinating"
5,3,"voice_id","twobiguys_fascinating"
6,1.1,"voice_id","twobiguys_fascinating"
7,1.1,"voice_id","twobiguys_fascinating"
8,1,"voice_id","twobiguys_fascinating"
9,3,"voice_id","twobiguys_fascinating"
10,2,"voice_id","twobiguys_fascinating"
11,2.4,"voice_id","twobiguys_fascinating"
12,1.6,"voice_id","twobiguys_fascinating"
13,2.5,"voice_id","twobiguys_fascinating"
14,1.3,"voice_id","twobiguys_fascinating"
15,3,"voice_id","twobiguys_fascinating"
16,4,"voice_id","twobiguys_fascinating"
17,4,"voice_id","twobiguys_fascinating"
18,1.1,"voice_id","twobiguys_fascinating"
19,3,"voice_id","twobiguys_fascinating"
20,5.1,"voice_id","twobiguys_fascinating"
21,2.5,"voice_id","twobiguys_fascinating"
22,1.1,"voice_id","twobiguys_fascinating"
23,2.4,"voice_id","twobiguys_fascinating"
24,1.5,"voice_id","twobiguys_fascinating"
25,1.1,"voice_id","twobiguys_fascinating"
26,1.1,"voice_id","twobiguys_fascinating"
27,1.3,"voice_id","twobiguys_fascinating"
28,2.8,"voice_id","twobiguys_fascinating"
29,1.5,"voice_id","twobiguys_fascinating"
30,2.4,"voice_id","twobiguys_fascinating"
31,5.1,"voice_id","twobiguys_fascinating"
32,2,"voice_id","twobiguys_fascinating"
33,2.2,"voice_id","twobiguys_fascinating"
34,1,"voice_id","twobiguys_fascinating"
35,3,"voice_id","twobiguys_fascinating"
36,4.3,"voice_id","twobiguys_fascinating"
37,2.5,"voice_id","twobiguys_fascinating"
38,1,"voice_id","twobiguys_fascinating"
39,2,"voice_id","twobiguys_fascinating"
40,1.6,"voice_id","twobiguys_fascinating"
41,3.4,"voice_id","twobiguys_fascinating"
42,1.2,"voice_id","twobiguys_fascinating"
43,2.8,"voice_id","twobiguys_fascinating"
44,2.3,"voice_id","twobiguys_fascinating"
45,3.1,"voice_id","twobiguys_fascinating"
46,1,"voice_id","twobiguys_fascinating"
47,1.3,"voice_id","twobiguys_fascinating"
48,2.8,"voice_id","twobiguys_fascinating"
49,1.1,"voice_id","twobiguys_fascinating"
50,1,"voice_id","twobiguys_fascinating"
51,2.1,"voice_id","twobiguys_fascinating"
52,1,"voice_id","twobiguys_fascinating"
53,2.4,"voice_id","twobiguys_fascinating"
54,3.9,"voice_id","twobiguys_fascinating"
55,4,"voice_id","twobiguys_fascinating"
56,1.1,"voice_id","twobiguys_fascinating"
57,1.9,"voice_id","twobiguys_fascinating"
58,1.8,"voice_id","twobiguys_fascinating"
59,1.7,"voice_id","twobiguys_fascinating"
60,2.1,"voice_id","twobiguys_fascinating"
61,2,"voice_id","twobiguys_fascinating"
62,3.1,"voice_id","twobiguys_fascinating"
63,1.4,"voice_id","twobiguys_fascinating"
64,2.7,"voice_id","twobiguys_fascinating"
65,4,"voice_id","twobiguys_fascinating"
66,2.6,"voice_id","twobiguys_fascinating"
67,2,"voice_id","twobiguys_fascinating"
68,3,"voice_id","twobiguys_fascinating"
69,3,"voice_id","twobiguys_fascinating"
70,4.7,"voice_id","twobiguys_fascinating"
71,NA,"voice_id","twobiguys_fascinating"
72,1.3,"voice_id","twobiguys_fascinating"
73,1.3,"voice_id","twobiguys_fascinating"
74,4.7,"voice_id","twobiguys_fascinating"
75,1.1,"voice_id","twobiguys_fascinating"
76,3.1,"voice_id","twobiguys_fascinating"
77,1,"voice_id","twobiguys_fascinating"
78,1.5,"voice_id","twobiguys_fascinating"
79,3.4,"voice_id","twobiguys_fascinating"
80,3.1,"voice_id","twobiguys_fascinating"
81,4.5,"voice_id","twobiguys_fascinating"
82,2.3,"voice_id","twobiguys_fascinating"
83,1.9,"voice_id","twobiguys_fascinating"
84,3.5,"voice_id","twobiguys_fascinating"
85,4.2,"voice_id","twobiguys_fascinating"
86,2.2,"voice_id","twobiguys_fascinating"
87,1.2,"voice_id","twobiguys_fascinating"
88,2.4,"voice_id","twobiguys_fascinating"
89,2,"voice_id","twobiguys_fascinating"
90,2.4,"voice_id","twobiguys_fascinating"
91,1,"voice_id","twobiguys_fascinating"
92,2.6,"voice_id","twobiguys_fascinating"
93,1.6,"voice_id","twobiguys_fascinating"
94,2.6,"voice_id","twobiguys_fascinating"
95,2.9,"voice_id","twobiguys_fascinating"
96,2,"voice_id","twobiguys_fascinating"
97,1.1,"voice_id","twobiguys_fascinating"
98,1.3,"voice_id","twobiguys_fascinating"
99,3,"voice_id","twobiguys_fascinating"
100,3,"voice_id","twobiguys_fascinating"
101,3.2,"voice_id","twobiguys_fascinating"
102,2.6,"voice_id","twobiguys_fascinating"
103,2.3,"voice_id","twobiguys_fascinating"
104,2.4,"voice_id","twobiguys_fascinating"
105,4,"voice_id","twobiguys_fascinating"
106,NA,"voice_id","twobiguys_fascinating"
107,3,"voice_id","twobiguys_fascinating"
108,2.3,"voice_id","twobiguys_fascinating"
109,3,"voice_id","twobiguys_fascinating"
110,2.1,"voice_id","twobiguys_fascinating"
111,6.6,"voice_id","twobiguys_fascinating"
112,2.5,"voice_id","twobiguys_fascinating"
113,2,"voice_id","twobiguys_fascinating"
114,2.4,"voice_id","twobiguys_fascinating"
115,1,"voice_id","twobiguys_fascinating"
116,1.6,"voice_id","twobiguys_fascinating"
117,1.8,"voice_id","twobiguys_fascinating"
118,2.4,"voice_id","twobiguys_fascinating"
119,3.2,"voice_id","twobiguys_fascinating"
120,5.5,"voice_id","twobiguys_fascinating"
1,1.1,"gender_id","candace_thekids"
2,1,"gender_id","candace_thekids"
3,1.5,"gender_id","candace_thekids"
4,1.1,"gender_id","candace_thekids"
5,1.3,"gender_id","candace_thekids"
6,1.1,"gender_id","candace_thekids"
7,1.2,"gender_id","candace_thekids"
8,1,"gender_id","candace_thekids"
9,1,"gender_id","candace_thekids"
10,1.3,"gender_id","candace_thekids"
11,1.2,"gender_id","candace_thekids"
12,1,"gender_id","candace_thekids"
13,1,"gender_id","candace_thekids"
14,1.6,"gender_id","candace_thekids"
15,1,"gender_id","candace_thekids"
16,1,"gender_id","candace_thekids"
17,3,"gender_id","candace_thekids"
18,1.1,"gender_id","candace_thekids"
19,1,"gender_id","candace_thekids"
20,1,"gender_id","candace_thekids"
21,1,"gender_id","candace_thekids"
22,1.1,"gender_id","candace_thekids"
23,1,"gender_id","candace_thekids"
24,1,"gender_id","candace_thekids"
25,1.2,"gender_id","candace_thekids"
26,1.2,"gender_id","candace_thekids"
27,1,"gender_id","candace_thekids"
28,1,"gender_id","candace_thekids"
29,1,"gender_id","candace_thekids"
30,1.2,"gender_id","candace_thekids"
31,1.1,"gender_id","candace_thekids"
32,1.3,"gender_id","candace_thekids"
33,1,"gender_id","candace_thekids"
34,1,"gender_id","candace_thekids"
35,1,"gender_id","candace_thekids"
36,1.1,"gender_id","candace_thekids"
37,1,"gender_id","candace_thekids"
38,1,"gender_id","candace_thekids"
39,1,"gender_id","candace_thekids"
40,1.7,"gender_id","candace_thekids"
41,2.5,"gender_id","candace_thekids"
42,2.1,"gender_id","candace_thekids"
43,1.9,"gender_id","candace_thekids"
44,1.7,"gender_id","candace_thekids"
45,1.1,"gender_id","candace_thekids"
46,1,"gender_id","candace_thekids"
47,1.1,"gender_id","candace_thekids"
48,1,"gender_id","candace_thekids"
49,1.1,"gender_id","candace_thekids"
50,1,"gender_id","candace_thekids"
51,1,"gender_id","candace_thekids"
52,1,"gender_id","candace_thekids"
53,1,"gender_id","candace_thekids"
54,1.3,"gender_id","candace_thekids"
55,1,"gender_id","candace_thekids"
56,1,"gender_id","candace_thekids"
57,1.1,"gender_id","candace_thekids"
58,1.3,"gender_id","candace_thekids"
59,1.2,"gender_id","candace_thekids"
60,1.2,"gender_id","candace_thekids"
61,4.1,"gender_id","candace_thekids"
62,2.4,"gender_id","candace_thekids"
63,1.2,"gender_id","candace_thekids"
64,1.1,"gender_id","candace_thekids"
65,1,"gender_id","candace_thekids"
66,1.1,"gender_id","candace_thekids"
67,1.1,"gender_id","candace_thekids"
68,1,"gender_id","candace_thekids"
69,1,"gender_id","candace_thekids"
70,1,"gender_id","candace_thekids"
71,NA,"gender_id","candace_thekids"
72,1.1,"gender_id","candace_thekids"
73,1,"gender_id","candace_thekids"
74,1.1,"gender_id","candace_thekids"
75,1.2,"gender_id","candace_thekids"
76,1.4,"gender_id","candace_thekids"
77,1,"gender_id","candace_thekids"
78,1.1,"gender_id","candace_thekids"
79,1.2,"gender_id","candace_thekids"
80,1.2,"gender_id","candace_thekids"
81,1,"gender_id","candace_thekids"
82,1.3,"gender_id","candace_thekids"
83,1,"gender_id","candace_thekids"
84,1,"gender_id","candace_thekids"
85,1.6,"gender_id","candace_thekids"
86,1.4,"gender_id","candace_thekids"
87,1,"gender_id","candace_thekids"
88,1,"gender_id","candace_thekids"
89,1,"gender_id","candace_thekids"
90,1.1,"gender_id","candace_thekids"
91,1,"gender_id","candace_thekids"
92,1.5,"gender_id","candace_thekids"
93,1,"gender_id","candace_thekids"
94,1.1,"gender_id","candace_thekids"
95,1,"gender_id","candace_thekids"
96,1.3,"gender_id","candace_thekids"
97,1.1,"gender_id","candace_thekids"
98,1.1,"gender_id","candace_thekids"
99,1,"gender_id","candace_thekids"
100,1,"gender_id","candace_thekids"
101,1,"gender_id","candace_thekids"
102,1.2,"gender_id","candace_thekids"
103,2,"gender_id","candace_thekids"
104,2.4,"gender_id","candace_thekids"
105,1,"gender_id","candace_thekids"
106,NA,"gender_id","candace_thekids"
107,1.1,"gender_id","candace_thekids"
108,1.1,"gender_id","candace_thekids"
109,1.5,"gender_id","candace_thekids"
110,1,"gender_id","candace_thekids"
111,1.2,"gender_id","candace_thekids"
112,1.1,"gender_id","candace_thekids"
113,1.1,"gender_id","candace_thekids"
114,1.5,"gender_id","candace_thekids"
115,1,"gender_id","candace_thekids"
116,1,"gender_id","candace_thekids"
117,1.2,"gender_id","candace_thekids"
118,1,"gender_id","candace_thekids"
119,1,"gender_id","candace_thekids"
120,1.2,"gender_id","candace_thekids"
1,4,"sexual_orientation","candace_thekids"
2,7,"sexual_orientation","candace_thekids"
3,7,"sexual_orientation","candace_thekids"
4,7,"sexual_orientation","candace_thekids"
5,5.9,"sexual_orientation","candace_thekids"
6,5.7,"sexual_orientation","candace_thekids"
7,1.1,"sexual_orientation","candace_thekids"
8,5,"sexual_orientation","candace_thekids"
9,6,"sexual_orientation","candace_thekids"
10,3.9,"sexual_orientation","candace_thekids"
11,6.8,"sexual_orientation","candace_thekids"
12,7,"sexual_orientation","candace_thekids"
13,6.7,"sexual_orientation","candace_thekids"
14,5.7,"sexual_orientation","candace_thekids"
15,1,"sexual_orientation","candace_thekids"
16,7,"sexual_orientation","candace_thekids"
17,4.9,"sexual_orientation","candace_thekids"
18,7,"sexual_orientation","candace_thekids"
19,5.5,"sexual_orientation","candace_thekids"
20,2,"sexual_orientation","candace_thekids"
21,4,"sexual_orientation","candace_thekids"
22,1.1,"sexual_orientation","candace_thekids"
23,7,"sexual_orientation","candace_thekids"
24,7,"sexual_orientation","candace_thekids"
25,6.6,"sexual_orientation","candace_thekids"
26,5,"sexual_orientation","candace_thekids"
27,7,"sexual_orientation","candace_thekids"
28,6.9,"sexual_orientation","candace_thekids"
29,7,"sexual_orientation","candace_thekids"
30,6.9,"sexual_orientation","candace_thekids"
31,6.4,"sexual_orientation","candace_thekids"
32,6.2,"sexual_orientation","candace_thekids"
33,7,"sexual_orientation","candace_thekids"
34,7,"sexual_orientation","candace_thekids"
35,7,"sexual_orientation","candace_thekids"
36,6.5,"sexual_orientation","candace_thekids"
37,6.8,"sexual_orientation","candace_thekids"
38,7,"sexual_orientation","candace_thekids"
39,7,"sexual_orientation","candace_thekids"
40,6.1,"sexual_orientation","candace_thekids"
41,6.5,"sexual_orientation","candace_thekids"
42,1.8,"sexual_orientation","candace_thekids"
43,5.3,"sexual_orientation","candace_thekids"
44,6.3,"sexual_orientation","candace_thekids"
45,6.4,"sexual_orientation","candace_thekids"
46,7,"sexual_orientation","candace_thekids"
47,7,"sexual_orientation","candace_thekids"
48,6,"sexual_orientation","candace_thekids"
49,7,"sexual_orientation","candace_thekids"
50,1,"sexual_orientation","candace_thekids"
51,7,"sexual_orientation","candace_thekids"
52,7,"sexual_orientation","candace_thekids"
53,7,"sexual_orientation","candace_thekids"
54,6.1,"sexual_orientation","candace_thekids"
55,6.7,"sexual_orientation","candace_thekids"
56,1,"sexual_orientation","candace_thekids"
57,7,"sexual_orientation","candace_thekids"
58,6.7,"sexual_orientation","candace_thekids"
59,7,"sexual_orientation","candace_thekids"
60,5.8,"sexual_orientation","candace_thekids"
61,4,"sexual_orientation","candace_thekids"
62,5.3,"sexual_orientation","candace_thekids"
63,4.3,"sexual_orientation","candace_thekids"
64,6.1,"sexual_orientation","candace_thekids"
65,1,"sexual_orientation","candace_thekids"
66,5.4,"sexual_orientation","candace_thekids"
67,1.3,"sexual_orientation","candace_thekids"
68,1,"sexual_orientation","candace_thekids"
69,6,"sexual_orientation","candace_thekids"
70,1,"sexual_orientation","candace_thekids"
71,NA,"sexual_orientation","candace_thekids"
72,6.9,"sexual_orientation","candace_thekids"
73,7,"sexual_orientation","candace_thekids"
74,7,"sexual_orientation","candace_thekids"
75,6.5,"sexual_orientation","candace_thekids"
76,7,"sexual_orientation","candace_thekids"
77,6.6,"sexual_orientation","candace_thekids"
78,7,"sexual_orientation","candace_thekids"
79,7,"sexual_orientation","candace_thekids"
80,5.4,"sexual_orientation","candace_thekids"
81,7,"sexual_orientation","candace_thekids"
82,6.5,"sexual_orientation","candace_thekids"
83,7,"sexual_orientation","candace_thekids"
84,5.7,"sexual_orientation","candace_thekids"
85,6.1,"sexual_orientation","candace_thekids"
86,6.5,"sexual_orientation","candace_thekids"
87,7,"sexual_orientation","candace_thekids"
88,6.6,"sexual_orientation","candace_thekids"
89,7,"sexual_orientation","candace_thekids"
90,7,"sexual_orientation","candace_thekids"
91,7,"sexual_orientation","candace_thekids"
92,6.6,"sexual_orientation","candace_thekids"
93,6.4,"sexual_orientation","candace_thekids"
94,7,"sexual_orientation","candace_thekids"
95,5.7,"sexual_orientation","candace_thekids"
96,5.6,"sexual_orientation","candace_thekids"
97,7,"sexual_orientation","candace_thekids"
98,1,"sexual_orientation","candace_thekids"
99,6,"sexual_orientation","candace_thekids"
100,7,"sexual_orientation","candace_thekids"
101,7,"sexual_orientation","candace_thekids"
102,6.9,"sexual_orientation","candace_thekids"
103,5,"sexual_orientation","candace_thekids"
104,5.7,"sexual_orientation","candace_thekids"
105,5.3,"sexual_orientation","candace_thekids"
106,NA,"sexual_orientation","candace_thekids"
107,7,"sexual_orientation","candace_thekids"
108,5.1,"sexual_orientation","candace_thekids"
109,6,"sexual_orientation","candace_thekids"
110,6.7,"sexual_orientation","candace_thekids"
111,3.9,"sexual_orientation","candace_thekids"
112,5,"sexual_orientation","candace_thekids"
113,6,"sexual_orientation","candace_thekids"
114,6.5,"sexual_orientation","candace_thekids"
115,7,"sexual_orientation","candace_thekids"
116,7,"sexual_orientation","candace_thekids"
117,7,"sexual_orientation","candace_thekids"
118,5.4,"sexual_orientation","candace_thekids"
119,7,"sexual_orientation","candace_thekids"
120,1.8,"sexual_orientation","candace_thekids"
1,1.1,"voice_id","candace_thekids"
2,1,"voice_id","candace_thekids"
3,1.3,"voice_id","candace_thekids"
4,1.1,"voice_id","candace_thekids"
5,2.1,"voice_id","candace_thekids"
6,1,"voice_id","candace_thekids"
7,1.2,"voice_id","candace_thekids"
8,1,"voice_id","candace_thekids"
9,1,"voice_id","candace_thekids"
10,4.6,"voice_id","candace_thekids"
11,1.6,"voice_id","candace_thekids"
12,1,"voice_id","candace_thekids"
13,1.2,"voice_id","candace_thekids"
14,1.8,"voice_id","candace_thekids"
15,1,"voice_id","candace_thekids"
16,1,"voice_id","candace_thekids"
17,1.5,"voice_id","candace_thekids"
18,1.1,"voice_id","candace_thekids"
19,4,"voice_id","candace_thekids"
20,2,"voice_id","candace_thekids"
21,1,"voice_id","candace_thekids"
22,1.1,"voice_id","candace_thekids"
23,1,"voice_id","candace_thekids"
24,1,"voice_id","candace_thekids"
25,1.1,"voice_id","candace_thekids"
26,1.2,"voice_id","candace_thekids"
27,1.1,"voice_id","candace_thekids"
28,1,"voice_id","candace_thekids"
29,1.1,"voice_id","candace_thekids"
30,1.2,"voice_id","candace_thekids"
31,1.6,"voice_id","candace_thekids"
32,1.9,"voice_id","candace_thekids"
33,1,"voice_id","candace_thekids"
34,1,"voice_id","candace_thekids"
35,1,"voice_id","candace_thekids"
36,1.4,"voice_id","candace_thekids"
37,1,"voice_id","candace_thekids"
38,1.5,"voice_id","candace_thekids"
39,1,"voice_id","candace_thekids"
40,1.9,"voice_id","candace_thekids"
41,1.5,"voice_id","candace_thekids"
42,1.6,"voice_id","candace_thekids"
43,2.7,"voice_id","candace_thekids"
44,2.1,"voice_id","candace_thekids"
45,2.3,"voice_id","candace_thekids"
46,1,"voice_id","candace_thekids"
47,1.2,"voice_id","candace_thekids"
48,2.2,"voice_id","candace_thekids"
49,1.1,"voice_id","candace_thekids"
50,1,"voice_id","candace_thekids"
51,1,"voice_id","candace_thekids"
52,1,"voice_id","candace_thekids"
53,1,"voice_id","candace_thekids"
54,2.5,"voice_id","candace_thekids"
55,1.7,"voice_id","candace_thekids"
56,1,"voice_id","candace_thekids"
57,1.1,"voice_id","candace_thekids"
58,1.4,"voice_id","candace_thekids"
59,7,"voice_id","candace_thekids"
60,1.2,"voice_id","candace_thekids"
61,4,"voice_id","candace_thekids"
62,2.7,"voice_id","candace_thekids"
63,1.3,"voice_id","candace_thekids"
64,1.2,"voice_id","candace_thekids"
65,1.8,"voice_id","candace_thekids"
66,3.8,"voice_id","candace_thekids"
67,1.4,"voice_id","candace_thekids"
68,2,"voice_id","candace_thekids"
69,1,"voice_id","candace_thekids"
70,1,"voice_id","candace_thekids"
71,NA,"voice_id","candace_thekids"
72,1.1,"voice_id","candace_thekids"
73,1,"voice_id","candace_thekids"
74,1,"voice_id","candace_thekids"
75,1.1,"voice_id","candace_thekids"
76,1.1,"voice_id","candace_thekids"
77,1,"voice_id","candace_thekids"
78,1.2,"voice_id","candace_thekids"
79,2,"voice_id","candace_thekids"
80,1.4,"voice_id","candace_thekids"
