"Participant","Rating","Condition","WAV"
19,2.2,"gender_id","lasculturistas_definitelyright"
20,1,"gender_id","lasculturistas_definitelyright"
21,3.5,"gender_id","lasculturistas_definitelyright"
22,1.1,"gender_id","lasculturistas_definitelyright"
23,1.1,"gender_id","lasculturistas_definitelyright"
24,1,"gender_id","lasculturistas_definitelyright"
25,2.3,"gender_id","lasculturistas_definitelyright"
26,2,"gender_id","lasculturistas_definitelyright"
27,1.4,"gender_id","lasculturistas_definitelyright"
1,4,"sexual_orientation","lasculturistas_definitelyright"
2,3,"sexual_orientation","lasculturistas_definitelyright"
3,2.8,"sexual_orientation","lasculturistas_definitelyright"
4,6.5,"sexual_orientation","lasculturistas_definitelyright"
5,5.5,"sexual_orientation","lasculturistas_definitelyright"
6,5.4,"sexual_orientation","lasculturistas_definitelyright"
7,2,"sexual_orientation","lasculturistas_definitelyright"
8,4.6,"sexual_orientation","lasculturistas_definitelyright"
9,5,"sexual_orientation","lasculturistas_definitelyright"
10,4.1,"sexual_orientation","lasculturistas_definitelyright"
11,4,"sexual_orientation","lasculturistas_definitelyright"
12,7,"sexual_orientation","lasculturistas_definitelyright"
13,4.2,"sexual_orientation","lasculturistas_definitelyright"
14,2.8,"sexual_orientation","lasculturistas_definitelyright"
15,6,"sexual_orientation","lasculturistas_definitelyright"
16,1,"sexual_orientation","lasculturistas_definitelyright"
17,2.2,"sexual_orientation","lasculturistas_definitelyright"
18,7,"sexual_orientation","lasculturistas_definitelyright"
19,3,"sexual_orientation","lasculturistas_definitelyright"
20,2,"sexual_orientation","lasculturistas_definitelyright"
21,4,"sexual_orientation","lasculturistas_definitelyright"
22,1.9,"sexual_orientation","lasculturistas_definitelyright"
23,4,"sexual_orientation","lasculturistas_definitelyright"
24,7,"sexual_orientation","lasculturistas_definitelyright"
25,1.8,"sexual_orientation","lasculturistas_definitelyright"
26,3.5,"sexual_orientation","lasculturistas_definitelyright"
27,5.9,"sexual_orientation","lasculturistas_definitelyright"
1,3.2,"voice_id","lasculturistas_definitelyright"
2,5.1,"voice_id","lasculturistas_definitelyright"
3,1,"voice_id","lasculturistas_definitelyright"
4,1.1,"voice_id","lasculturistas_definitelyright"
5,4.3,"voice_id","lasculturistas_definitelyright"
6,2.9,"voice_id","lasculturistas_definitelyright"
7,2.5,"voice_id","lasculturistas_definitelyright"
8,1.4,"voice_id","lasculturistas_definitelyright"
9,2,"voice_id","lasculturistas_definitelyright"
10,5.3,"voice_id","lasculturistas_definitelyright"
11,1.9,"voice_id","lasculturistas_definitelyright"
12,4,"voice_id","lasculturistas_definitelyright"
13,3.7,"voice_id","lasculturistas_definitelyright"
14,2.3,"voice_id","lasculturistas_definitelyright"
15,2,"voice_id","lasculturistas_definitelyright"
16,3,"voice_id","lasculturistas_definitelyright"
17,4.8,"voice_id","lasculturistas_definitelyright"
18,1.1,"voice_id","lasculturistas_definitelyright"
19,5.1,"voice_id","lasculturistas_definitelyright"
20,3,"voice_id","lasculturistas_definitelyright"
21,4.5,"voice_id","lasculturistas_definitelyright"
22,2.5,"voice_id","lasculturistas_definitelyright"
23,3.4,"voice_id","lasculturistas_definitelyright"
24,2.5,"voice_id","lasculturistas_definitelyright"
25,3.3,"voice_id","lasculturistas_definitelyright"
26,3.5,"voice_id","lasculturistas_definitelyright"
27,2.3,"voice_id","lasculturistas_definitelyright"
1,6.8,"gender_id","candace_hugebusiness"
2,7,"gender_id","candace_hugebusiness"
3,7,"gender_id","candace_hugebusiness"
4,7,"gender_id","candace_hugebusiness"
5,7,"gender_id","candace_hugebusiness"
6,7,"gender_id","candace_hugebusiness"
7,6.5,"gender_id","candace_hugebusiness"
8,6.4,"gender_id","candace_hugebusiness"
9,7,"gender_id","candace_hugebusiness"
10,5.6,"gender_id","candace_hugebusiness"
11,5.5,"gender_id","candace_hugebusiness"
12,7,"gender_id","candace_hugebusiness"
13,6.4,"gender_id","candace_hugebusiness"
14,6.2,"gender_id","candace_hugebusiness"
15,7,"gender_id","candace_hugebusiness"
16,7,"gender_id","candace_hugebusiness"
17,7,"gender_id","candace_hugebusiness"
18,7,"gender_id","candace_hugebusiness"
19,7,"gender_id","candace_hugebusiness"
20,7,"gender_id","candace_hugebusiness"
21,7,"gender_id","candace_hugebusiness"
22,6.3,"gender_id","candace_hugebusiness"
23,7,"gender_id","candace_hugebusiness"
24,7,"gender_id","candace_hugebusiness"
25,7,"gender_id","candace_hugebusiness"
26,6.6,"gender_id","candace_hugebusiness"
27,7,"gender_id","candace_hugebusiness"
1,6.3,"sexual_orientation","candace_hugebusiness"
2,5,"sexual_orientation","candace_hugebusiness"
3,3.3,"sexual_orientation","candace_hugebusiness"
4,7,"sexual_orientation","candace_hugebusiness"
5,6.1,"sexual_orientation","candace_hugebusiness"
6,5,"sexual_orientation","candace_hugebusiness"
7,1.3,"sexual_orientation","candace_hugebusiness"
8,4,"sexual_orientation","candace_hugebusiness"
9,7,"sexual_orientation","candace_hugebusiness"
10,5.9,"sexual_orientation","candace_hugebusiness"
11,5.5,"sexual_orientation","candace_hugebusiness"
12,4.5,"sexual_orientation","candace_hugebusiness"
13,6.3,"sexual_orientation","candace_hugebusiness"
14,5.8,"sexual_orientation","candace_hugebusiness"
15,5,"sexual_orientation","candace_hugebusiness"
16,5.1,"sexual_orientation","candace_hugebusiness"
17,6.7,"sexual_orientation","candace_hugebusiness"
18,5,"sexual_orientation","candace_hugebusiness"
19,5.8,"sexual_orientation","candace_hugebusiness"
20,7,"sexual_orientation","candace_hugebusiness"
21,3.5,"sexual_orientation","candace_hugebusiness"
22,4.1,"sexual_orientation","candace_hugebusiness"
23,7,"sexual_orientation","candace_hugebusiness"
24,6,"sexual_orientation","candace_hugebusiness"
25,6.6,"sexual_orientation","candace_hugebusiness"
26,5.1,"sexual_orientation","candace_hugebusiness"
27,5.6,"sexual_orientation","candace_hugebusiness"
1,7,"voice_id","candace_hugebusiness"
2,5,"voice_id","candace_hugebusiness"
3,7,"voice_id","candace_hugebusiness"
4,7,"voice_id","candace_hugebusiness"
5,6.5,"voice_id","candace_hugebusiness"
6,7,"voice_id","candace_hugebusiness"
7,7,"voice_id","candace_hugebusiness"
8,5.7,"voice_id","candace_hugebusiness"
9,7,"voice_id","candace_hugebusiness"
10,6.1,"voice_id","candace_hugebusiness"
11,5.9,"voice_id","candace_hugebusiness"
12,5.7,"voice_id","candace_hugebusiness"
13,6.2,"voice_id","candace_hugebusiness"
14,5.9,"voice_id","candace_hugebusiness"
15,6,"voice_id","candace_hugebusiness"
16,5,"voice_id","candace_hugebusiness"
17,6.9,"voice_id","candace_hugebusiness"
18,7,"voice_id","candace_hugebusiness"
19,5.4,"voice_id","candace_hugebusiness"
20,4.6,"voice_id","candace_hugebusiness"
21,5,"voice_id","candace_hugebusiness"
22,4.8,"voice_id","candace_hugebusiness"
23,7,"voice_id","candace_hugebusiness"
24,5.5,"voice_id","candace_hugebusiness"
25,5.4,"voice_id","candace_hugebusiness"
26,6,"voice_id","candace_hugebusiness"
27,6,"voice_id","candace_hugebusiness"
1,4,"gender_id","gettingcurious_intoit"
2,1,"gender_id","gettingcurious_intoit"
3,1.2,"gender_id","gettingcurious_intoit"
4,3.9,"gender_id","gettingcurious_intoit"
5,1.4,"gender_id","gettingcurious_intoit"
6,3.2,"gender_id","gettingcurious_intoit"
7,3,"gender_id","gettingcurious_intoit"
8,1,"gender_id","gettingcurious_intoit"
9,1.5,"gender_id","gettingcurious_intoit"
10,4.1,"gender_id","gettingcurious_intoit"
11,1.1,"gender_id","gettingcurious_intoit"
12,4,"gender_id","gettingcurious_intoit"
13,4,"gender_id","gettingcurious_intoit"
14,3.5,"gender_id","gettingcurious_intoit"
15,1,"gender_id","gettingcurious_intoit"
16,3,"gender_id","gettingcurious_intoit"
17,5.9,"gender_id","gettingcurious_intoit"
18,1.1,"gender_id","gettingcurious_intoit"
19,1.9,"gender_id","gettingcurious_intoit"
20,5,"gender_id","gettingcurious_intoit"
21,1,"gender_id","gettingcurious_intoit"
22,1.7,"gender_id","gettingcurious_intoit"
23,1,"gender_id","gettingcurious_intoit"
24,1,"gender_id","gettingcurious_intoit"
25,1.1,"gender_id","gettingcurious_intoit"
26,2.5,"gender_id","gettingcurious_intoit"
27,3.8,"gender_id","gettingcurious_intoit"
1,4.5,"sexual_orientation","gettingcurious_intoit"
2,1,"sexual_orientation","gettingcurious_intoit"
3,2.1,"sexual_orientation","gettingcurious_intoit"
4,1.1,"sexual_orientation","gettingcurious_intoit"
5,1,"sexual_orientation","gettingcurious_intoit"
6,2.5,"sexual_orientation","gettingcurious_intoit"
7,3.2,"sexual_orientation","gettingcurious_intoit"
8,3.8,"sexual_orientation","gettingcurious_intoit"
9,2.5,"sexual_orientation","gettingcurious_intoit"
10,3.6,"sexual_orientation","gettingcurious_intoit"
11,1,"sexual_orientation","gettingcurious_intoit"
12,2.5,"sexual_orientation","gettingcurious_intoit"
13,2.5,"sexual_orientation","gettingcurious_intoit"
14,2,"sexual_orientation","gettingcurious_intoit"
15,1,"sexual_orientation","gettingcurious_intoit"
16,1,"sexual_orientation","gettingcurious_intoit"
17,4.1,"sexual_orientation","gettingcurious_intoit"
18,4,"sexual_orientation","gettingcurious_intoit"
19,1,"sexual_orientation","gettingcurious_intoit"
20,1,"sexual_orientation","gettingcurious_intoit"
21,1,"sexual_orientation","gettingcurious_intoit"
22,2.4,"sexual_orientation","gettingcurious_intoit"
23,1.1,"sexual_orientation","gettingcurious_intoit"
24,1,"sexual_orientation","gettingcurious_intoit"
25,1.1,"sexual_orientation","gettingcurious_intoit"
26,1.8,"sexual_orientation","gettingcurious_intoit"
27,4,"sexual_orientation","gettingcurious_intoit"
1,4,"voice_id","gettingcurious_intoit"
2,4.5,"voice_id","gettingcurious_intoit"
3,3.5,"voice_id","gettingcurious_intoit"
4,4.7,"voice_id","gettingcurious_intoit"
5,5.6,"voice_id","gettingcurious_intoit"
6,3.3,"voice_id","gettingcurious_intoit"
7,4.8,"voice_id","gettingcurious_intoit"
8,1.8,"voice_id","gettingcurious_intoit"
9,3.5,"voice_id","gettingcurious_intoit"
10,4.3,"voice_id","gettingcurious_intoit"
11,6.1,"voice_id","gettingcurious_intoit"
12,5.3,"voice_id","gettingcurious_intoit"
13,4.4,"voice_id","gettingcurious_intoit"
14,5.8,"voice_id","gettingcurious_intoit"
15,5,"voice_id","gettingcurious_intoit"
16,5,"voice_id","gettingcurious_intoit"
17,6.9,"voice_id","gettingcurious_intoit"
18,1.1,"voice_id","gettingcurious_intoit"
19,7,"voice_id","gettingcurious_intoit"
20,5,"voice_id","gettingcurious_intoit"
21,6,"voice_id","gettingcurious_intoit"
22,4.5,"voice_id","gettingcurious_intoit"
23,6.9,"voice_id","gettingcurious_intoit"
24,4.6,"voice_id","gettingcurious_intoit"
25,3.5,"voice_id","gettingcurious_intoit"
26,3,"voice_id","gettingcurious_intoit"
27,3.5,"voice_id","gettingcurious_intoit"
1,1.9,"gender_id","brunch_badconfusing"
2,1.5,"gender_id","brunch_badconfusing"
3,1.1,"gender_id","brunch_badconfusing"
4,2.4,"gender_id","brunch_badconfusing"
5,1.5,"gender_id","brunch_badconfusing"
6,1.1,"gender_id","brunch_badconfusing"
7,2.8,"gender_id","brunch_badconfusing"
8,1.2,"gender_id","brunch_badconfusing"
9,2,"gender_id","brunch_badconfusing"
10,1.7,"gender_id","brunch_badconfusing"
11,3.2,"gender_id","brunch_badconfusing"
12,1,"gender_id","brunch_badconfusing"
13,3.6,"gender_id","brunch_badconfusing"
14,2,"gender_id","brunch_badconfusing"
15,1,"gender_id","brunch_badconfusing"
16,2,"gender_id","brunch_badconfusing"
17,1.3,"gender_id","brunch_badconfusing"
18,1.1,"gender_id","brunch_badconfusing"
19,2,"gender_id","brunch_badconfusing"
20,1,"gender_id","brunch_badconfusing"
21,1,"gender_id","brunch_badconfusing"
22,2.2,"gender_id","brunch_badconfusing"
23,1,"gender_id","brunch_badconfusing"
24,1,"gender_id","brunch_badconfusing"
25,1.1,"gender_id","brunch_badconfusing"
26,1,"gender_id","brunch_badconfusing"
27,1,"gender_id","brunch_badconfusing"
1,4.9,"sexual_orientation","brunch_badconfusing"
2,6.1,"sexual_orientation","brunch_badconfusing"
3,7,"sexual_orientation","brunch_badconfusing"
4,2.3,"sexual_orientation","brunch_badconfusing"
5,1,"sexual_orientation","brunch_badconfusing"
6,5.5,"sexual_orientation","brunch_badconfusing"
7,3.1,"sexual_orientation","brunch_badconfusing"
8,3.8,"sexual_orientation","brunch_badconfusing"
9,5,"sexual_orientation","brunch_badconfusing"
10,6.6,"sexual_orientation","brunch_badconfusing"
11,2.7,"sexual_orientation","brunch_badconfusing"
12,7,"sexual_orientation","brunch_badconfusing"
13,4.6,"sexual_orientation","brunch_badconfusing"
14,5.4,"sexual_orientation","brunch_badconfusing"
15,6,"sexual_orientation","brunch_badconfusing"
16,6.1,"sexual_orientation","brunch_badconfusing"
17,1.7,"sexual_orientation","brunch_badconfusing"
18,3,"sexual_orientation","brunch_badconfusing"
19,4.6,"sexual_orientation","brunch_badconfusing"
20,2,"sexual_orientation","brunch_badconfusing"
21,7,"sexual_orientation","brunch_badconfusing"
22,2.9,"sexual_orientation","brunch_badconfusing"
23,7,"sexual_orientation","brunch_badconfusing"
24,5.5,"sexual_orientation","brunch_badconfusing"
25,6.3,"sexual_orientation","brunch_badconfusing"
26,4.8,"sexual_orientation","brunch_badconfusing"
27,5.4,"sexual_orientation","brunch_badconfusing"
1,1.5,"voice_id","brunch_badconfusing"
2,2,"voice_id","brunch_badconfusing"
3,1.2,"voice_id","brunch_badconfusing"
4,1.1,"voice_id","brunch_badconfusing"
5,3.5,"voice_id","brunch_badconfusing"
6,1.1,"voice_id","brunch_badconfusing"
7,3.4,"voice_id","brunch_badconfusing"
8,1.4,"voice_id","brunch_badconfusing"
9,2,"voice_id","brunch_badconfusing"
10,1.6,"voice_id","brunch_badconfusing"
11,3.3,"voice_id","brunch_badconfusing"
12,1,"voice_id","brunch_badconfusing"
13,2.9,"voice_id","brunch_badconfusing"
14,1.4,"voice_id","brunch_badconfusing"
15,1,"voice_id","brunch_badconfusing"
16,3,"voice_id","brunch_badconfusing"
17,1.6,"voice_id","brunch_badconfusing"
18,1.1,"voice_id","brunch_badconfusing"
19,4.2,"voice_id","brunch_badconfusing"
20,3,"voice_id","brunch_badconfusing"
21,1,"voice_id","brunch_badconfusing"
22,2.7,"voice_id","brunch_badconfusing"
23,1,"voice_id","brunch_badconfusing"
24,2.2,"voice_id","brunch_badconfusing"
25,1.3,"voice_id","brunch_badconfusing"
26,1.8,"voice_id","brunch_badconfusing"
27,2,"voice_id","brunch_badconfusing"
1,1.2,"gender_id","twobiguys_readrecently"
2,3.6,"gender_id","twobiguys_readrecently"
3,1,"gender_id","twobiguys_readrecently"
4,4,"gender_id","twobiguys_readrecently"
5,1,"gender_id","twobiguys_readrecently"
6,2.6,"gender_id","twobiguys_readrecently"
7,4,"gender_id","twobiguys_readrecently"
8,1,"gender_id","twobiguys_readrecently"
9,2,"gender_id","twobiguys_readrecently"
10,3.4,"gender_id","twobiguys_readrecently"
11,3.2,"gender_id","twobiguys_readrecently"
12,2.4,"gender_id","twobiguys_readrecently"
13,3.6,"gender_id","twobiguys_readrecently"
14,2,"gender_id","twobiguys_readrecently"
15,2,"gender_id","twobiguys_readrecently"
16,3,"gender_id","twobiguys_readrecently"
17,1.9,"gender_id","twobiguys_readrecently"
18,1.1,"gender_id","twobiguys_readrecently"
19,1.5,"gender_id","twobiguys_readrecently"
20,2,"gender_id","twobiguys_readrecently"
21,1,"gender_id","twobiguys_readrecently"
22,1.1,"gender_id","twobiguys_readrecently"
23,1.1,"gender_id","twobiguys_readrecently"
24,1,"gender_id","twobiguys_readrecently"
25,1.2,"gender_id","twobiguys_readrecently"
26,1,"gender_id","twobiguys_readrecently"
27,1.7,"gender_id","twobiguys_readrecently"
1,4,"sexual_orientation","twobiguys_readrecently"
2,4,"sexual_orientation","twobiguys_readrecently"
3,3.5,"sexual_orientation","twobiguys_readrecently"
4,4,"sexual_orientation","twobiguys_readrecently"
5,6.1,"sexual_orientation","twobiguys_readrecently"
6,4.6,"sexual_orientation","twobiguys_readrecently"
7,3.7,"sexual_orientation","twobiguys_readrecently"
8,4.3,"sexual_orientation","twobiguys_readrecently"
9,5,"sexual_orientation","twobiguys_readrecently"
10,6.4,"sexual_orientation","twobiguys_readrecently"
11,1.4,"sexual_orientation","twobiguys_readrecently"
12,5.6,"sexual_orientation","twobiguys_readrecently"
13,3.6,"sexual_orientation","twobiguys_readrecently"
14,4,"sexual_orientation","twobiguys_readrecently"
15,6,"sexual_orientation","twobiguys_readrecently"
16,6.1,"sexual_orientation","twobiguys_readrecently"
17,4.1,"sexual_orientation","twobiguys_readrecently"
18,4,"sexual_orientation","twobiguys_readrecently"
19,2.6,"sexual_orientation","twobiguys_readrecently"
20,1,"sexual_orientation","twobiguys_readrecently"
21,6,"sexual_orientation","twobiguys_readrecently"
22,1.1,"sexual_orientation","twobiguys_readrecently"
23,1.1,"sexual_orientation","twobiguys_readrecently"
24,7,"sexual_orientation","twobiguys_readrecently"
25,1.1,"sexual_orientation","twobiguys_readrecently"
26,5,"sexual_orientation","twobiguys_readrecently"
27,4.3,"sexual_orientation","twobiguys_readrecently"
1,2.6,"voice_id","twobiguys_readrecently"
2,4,"voice_id","twobiguys_readrecently"
3,1.4,"voice_id","twobiguys_readrecently"
4,3,"voice_id","twobiguys_readrecently"
5,3.5,"voice_id","twobiguys_readrecently"
6,3.1,"voice_id","twobiguys_readrecently"
7,4.1,"voice_id","twobiguys_readrecently"
8,1,"voice_id","twobiguys_readrecently"
9,1.5,"voice_id","twobiguys_readrecently"
10,2.7,"voice_id","twobiguys_readrecently"
11,4.6,"voice_id","twobiguys_readrecently"
12,1.1,"voice_id","twobiguys_readrecently"
13,3.6,"voice_id","twobiguys_readrecently"
14,2.1,"voice_id","twobiguys_readrecently"
15,2,"voice_id","twobiguys_readrecently"
16,3,"voice_id","twobiguys_readrecently"
17,2.5,"voice_id","twobiguys_readrecently"
18,1.1,"voice_id","twobiguys_readrecently"
19,5.6,"voice_id","twobiguys_readrecently"
20,5,"voice_id","twobiguys_readrecently"
21,2.5,"voice_id","twobiguys_readrecently"
22,1.1,"voice_id","twobiguys_readrecently"
23,5.3,"voice_id","twobiguys_readrecently"
24,1,"voice_id","twobiguys_readrecently"
25,1.3,"voice_id","twobiguys_readrecently"
26,1.9,"voice_id","twobiguys_readrecently"
27,2.5,"voice_id","twobiguys_readrecently"
1,7,"gender_id","latinalatina_abouther"
2,6,"gender_id","latinalatina_abouther"
3,7,"gender_id","latinalatina_abouther"
4,7,"gender_id","latinalatina_abouther"
5,7,"gender_id","latinalatina_abouther"
6,7,"gender_id","latinalatina_abouther"
7,7,"gender_id","latinalatina_abouther"
8,7,"gender_id","latinalatina_abouther"
9,6,"gender_id","latinalatina_abouther"
10,3.7,"gender_id","latinalatina_abouther"
11,7,"gender_id","latinalatina_abouther"
12,7,"gender_id","latinalatina_abouther"
13,5.6,"gender_id","latinalatina_abouther"
